Date,CompanyPostalCode,County,CategoryId,CategoryName,LaborRate,MeanIncome,HousePrice,BCI_County_TimeSeries
5/1/2019,90040,Los Angeles County,79798,drywall work,50,69829,69829,6603
5/1/2019,92117,San Diego County,80014,deck | patio,35,109276,109276,6698
5/1/2019,95337,San Joaquin County,79968,tree service,35,103772,103772,6576
5/1/2019,90606,Los Angeles County,81171,electrical work,35,87908,87908,6603
5/1/2019,95603,Placer County,80193,interior painting,60,98616,98616,6694
5/1/2019,95258,San Joaquin County,80321,exterior siding,35,117035,117035,6576
5/1/2019,91765,Los Angeles County,80274,electrical work,35,124435,124435,6603
5/1/2019,94590,Solano County,80674,design & permit service,50,71632,71632,6651
5/1/2019,90040,Los Angeles County,79797,drywall work,50,69829,69829,6603
5/1/2019,95337,San Joaquin County,81203,blank template,35,103772,103772,6576
5/1/2019,95337,San Joaquin County,79966,plumbing work,35,103772,103772,6576
5/1/2019,92653,Orange County,79385,doors & casings,50,155769,155769,6844
5/1/2019,95337,San Joaquin County,79961,paving work,35,103772,103772,6576
5/1/2019,95361,Stanislaus County,80636,window,85,100728,100728,6480
5/1/2019,90606,Los Angeles County,81170,interior painting,35,87908,87908,6603
5/1/2019,92653,Orange County,79381,interior and exterior lights,50,155769,155769,6844
5/1/2019,94590,Solano County,80302,hvac,35,71632,71632,6651
5/1/2019,94590,Solano County,80298,interior and exterior lights,35,71632,71632,6651
5/1/2019,91765,Los Angeles County,80276,flooring,35,124435,124435,6603
5/1/2019,95240,San Joaquin County,79373,interior painting,65,73487,73487,6576
5/1/2019,92081,San Diego County,79852,grading & erosion control,75,99684,99684,6698
5/1/2019,92563,Riverside County,79826,flooring,50,121519,121519,6545
5/1/2019,92653,Orange County,79664,laundry room,50,155769,155769,6844
5/1/2019,92081,San Diego County,80970,blank template,50,99684,99684,6698
5/1/2019,95258,San Joaquin County,80320,drywall work,35,117035,117035,6576
5/1/2019,95240,San Joaquin County,80663,powder room,73,73487,73487,6576
5/1/2019,95337,San Joaquin County,81201,blank template,35,103772,103772,6576
5/1/2019,95240,San Joaquin County,79788,hvac,71,73487,73487,6576
5/1/2019,93309,Kern County,79895,hvac,40,66513,66513,6388
5/1/2019,95361,Stanislaus County,80639,site preparation & maintenance,85,100728,100728,6480
5/1/2019,95258,San Joaquin County,80013,electrical work,35,117035,117035,6576
5/1/2019,95337,San Joaquin County,79962,drywall work,35,103772,103772,6576
5/1/2019,92653,Orange County,79386,interior painting,50,155769,155769,6844
5/1/2019,90040,Los Angeles County,79799,drywall work,50,69829,69829,6603
5/1/2019,92653,Orange County,79614,mechanical,125,155769,155769,6844
5/1/2019,95603,Placer County,80192,drywall work,60,98616,98616,6694
5/1/2019,95361,Stanislaus County,80633,doors & casings,85,100728,100728,6480
5/1/2019,95337,San Joaquin County,81068,roofing,35,103772,103772,6576
5/1/2019,92117,San Diego County,80015,plumbing work,35,109276,109276,6698
5/1/2019,94590,Solano County,80301,flooring,35,71632,71632,6651
5/1/2019,90606,Los Angeles County,80080,flooring,35,87908,87908,6603
5/1/2019,94590,Solano County,80296,design & permit service,50,71632,71632,6651
5/1/2019,92653,Orange County,82888,interior painting,50,155769,155769,6844
5/1/2019,95240,San Joaquin County,80512,electrical work,65,73487,73487,6576
5/1/2019,94590,Solano County,80680,interior painting,35,71632,71632,6651
5/1/2019,94590,Solano County,80303,doors & casings,37,71632,71632,6651
5/1/2019,95337,San Joaquin County,81070,doors & casings,35,103772,103772,6576
5/1/2019,91765,Los Angeles County,80278,doors & casings,35,124435,124435,6603
5/1/2019,95361,Stanislaus County,80659,electrical work,85,100728,100728,6480
5/1/2019,95020,Santa Clara County,79489,drywall work,90,136348,136348,7111
5/1/2019,95337,San Joaquin County,79960,fence and gate,35,103772,103772,6576
5/1/2019,92653,Orange County,79611,doors & casings,75,155769,155769,6844
5/1/2019,95603,Placer County,80200,window,60,98616,98616,6694
5/1/2019,90606,Los Angeles County,80011,electrical work,35,87908,87908,6603
5/1/2019,92117,San Diego County,79808,plumbing work,35,109276,109276,6698
5/1/2019,95337,San Joaquin County,79838,mechanical,35,103772,103772,6576
5/1/2019,95337,San Joaquin County,79372,paving work,35,103772,103772,6576
5/1/2019,92563,Riverside County,79828,interior painting,50,121519,121519,6545
5/1/2019,95337,San Joaquin County,80486,doors & casings,35,103772,103772,6576
5/1/2019,94590,Solano County,80678,hvac,35,71632,71632,6651
5/1/2019,93309,Kern County,79340,hvac,79,66513,66513,6388
5/1/2019,95337,San Joaquin County,79834,electrical work,35,103772,103772,6576
5/1/2019,90040,Los Angeles County,79796,drywall work,50,69829,69829,6603
5/1/2019,92563,Riverside County,79830,window,50,121519,121519,6545
5/1/2019,95120,Santa Clara County,79723,deck | patio,115,243160,243160,7111
5/1/2019,90220,Los Angeles County,80758,interior painting,40,71566,71566,6603
5/1/2019,95337,San Joaquin County,79840,interior painting,35,103772,103772,6576
5/1/2019,91765,Los Angeles County,80280,plumbing work,35,124435,124435,6603
5/1/2019,92653,Orange County,79392,electrical work,50,155769,155769,6844
5/1/2019,90606,Los Angeles County,80079,interior painting,35,87908,87908,6603
5/1/2019,95603,Placer County,80194,plumbing work,60,98616,98616,6694
5/1/2019,95337,San Joaquin County,79839,plumbing work,35,103772,103772,6576
5/1/2019,90606,Los Angeles County,81167,acoustic panel ceiling tile,35,87908,87908,6603
5/1/2019,92563,Riverside County,79824,drywall work,50,121519,121519,6545
5/1/2019,91765,Los Angeles County,80279,interior painting,35,124435,124435,6603
5/1/2019,95361,Stanislaus County,80634,interior painting,85,100728,100728,6480
5/1/2019,92653,Orange County,81745,flooring,69,155769,155769,6844
5/1/2019,94590,Solano County,80677,flooring,35,71632,71632,6651
5/1/2019,92563,Riverside County,79825,electrical work,50,121519,121519,6545
5/1/2019,95337,San Joaquin County,81067,blank template,35,103772,103772,6576
5/1/2019,92081,San Diego County,80969,blank template,75,99684,99684,6698
5/1/2019,94590,Solano County,80297,electrical work,35,71632,71632,6651
4/1/2021,91765,Los Angeles County,132541,tiling,40,124435,124435,7144
4/1/2021,94590,Solano County,133550,plumbing work,50,71632,71632,7195
4/1/2021,90606,Los Angeles County,132490,plumbing work,35,87908,87908,7144
4/1/2021,92081,San Diego County,131771,skylight,75,99684,99684,7247
4/1/2021,95747,Placer County,133646,flooring,75,130719,130719,7242
4/1/2021,94010,San Mateo County,131009,flooring,50,264264,264264,8001
4/1/2021,94941,Marin County,131116,hvac,75,246206,246206,7696
4/1/2021,95240,San Joaquin County,131295,exterior siding,65,73487,73487,7115
4/1/2021,92117,San Diego County,134463,deck | patio,40,109276,109276,7247
4/1/2021,94941,Marin County,132333,doors & casings,75,246206,246206,7696
4/1/2021,94121,San Francisco County,132014,window,116,149569,149569,8522
4/1/2021,92394,San Bernardino County,133009,flooring,45,94001,94001,6985
4/1/2021,90703,Los Angeles County,133900,drywall work,50,134381,134381,7144
4/1/2021,95337,San Joaquin County,131626,roofing,65,103772,103772,7115
4/1/2021,95747,Placer County,131614,exterior siding,75,130719,130719,7242
4/1/2021,92394,San Bernardino County,133925,design & permit service,45,94001,94001,6985
4/1/2021,95337,San Joaquin County,130936,electrical work,65,103772,103772,7115
4/1/2021,92394,San Bernardino County,133671,drywall work,35,94001,94001,6985
4/1/2021,92394,San Bernardino County,133930,electrical work,35,94001,94001,6985
4/1/2021,92081,San Diego County,133454,laundry room,75,99684,99684,7247
4/1/2021,95120,Santa Clara County,130876,deck | patio,95,243160,243160,7693
4/1/2021,94941,Marin County,132282,site preparation & maintenance,75,246206,246206,7696
4/1/2021,94941,Marin County,131108,design & permit service,75,246206,246206,7696
4/1/2021,91765,Los Angeles County,133744,powder room,40,124435,124435,7144
4/1/2021,94941,Marin County,132287,fence and gate,75,246206,246206,7696
4/1/2021,92394,San Bernardino County,133928,plumbing work,35,94001,94001,6985
4/1/2021,92117,San Diego County,134470,deck | patio,40,109276,109276,7247
4/1/2021,90220,Los Angeles County,134477,interior painting,40,71566,71566,7144
4/1/2021,94941,Marin County,131114,flooring,75,246206,246206,7696
4/1/2021,92394,San Bernardino County,133005,exterior siding,45,94001,94001,6985
4/1/2021,92101,San Diego County,134394,deck | patio,81,108606,108606,7247
4/1/2021,90606,Los Angeles County,133513,flooring,35,87908,87908,7144
4/1/2021,92081,San Diego County,131772,electrical work,85,99684,99684,7247
4/1/2021,95747,Placer County,131615,exterior painting,75,130719,130719,7242
4/1/2021,95747,Placer County,132198,roofing,75,130719,130719,7242
4/1/2021,94941,Marin County,132290,window,75,246206,246206,7696
4/1/2021,95337,San Joaquin County,131896,design & permit service,35,103772,103772,7115
4/1/2021,94941,Marin County,131107,site preparation & maintenance,75,246206,246206,7696
4/1/2021,94941,Marin County,131121,interior & exterior painting,75,246206,246206,7696
4/1/2021,94121,San Francisco County,132011,window,116,149569,149569,8522
4/1/2021,95688,Solano County,131445,blank template,50,124779,124779,7195
4/1/2021,94121,San Francisco County,132004,window,116,149569,149569,8522
4/1/2021,92117,San Diego County,131304,blank template,40,109276,109276,7247
4/1/2021,94010,San Mateo County,130973,interior & exterior painting,50,264264,264264,8001
4/1/2021,95258,San Joaquin County,132152,new home or addition,75,117035,117035,7115
4/1/2021,94121,San Francisco County,134746,exterior siding,116,149569,149569,8522
4/1/2021,92101,San Diego County,134395,paving work,53,108606,108606,7247
4/1/2021,95337,San Joaquin County,130940,interior painting,65,103772,103772,7115
4/1/2021,91765,Los Angeles County,133747,interior painting,40,124435,124435,7144
4/1/2021,94703,Alameda County,131658,exterior stairs,63,127085,127085,7470
4/1/2021,92081,San Diego County,133064,flooring,75,99684,99684,7247
4/1/2021,92081,San Diego County,131852,drywall work,75,99684,99684,7247
4/1/2021,95337,San Joaquin County,130935,design & permit service,65,103772,103772,7115
4/1/2021,95258,San Joaquin County,132151,foundation & retaining wall,65,117035,117035,7115
4/1/2021,94010,San Mateo County,131010,interior painting,50,264264,264264,8001
4/1/2021,94941,Marin County,134065,electrical work,75,246206,246206,7696
4/1/2021,94941,Marin County,134067,site preparation & maintenance,75,246206,246206,7696
4/1/2021,92563,Riverside County,131556,hvac,50,121519,121519,7082
4/1/2021,94941,Marin County,132291,exterior siding,75,246206,246206,7696
4/1/2021,94941,Marin County,131124,landscape,75,246206,246206,7696
4/1/2021,92394,San Bernardino County,133010,electrical work,45,94001,94001,6985
4/1/2021,95337,San Joaquin County,130937,plumbing work,35,103772,103772,7115
4/1/2021,94941,Marin County,131117,plumbing work,75,246206,246206,7696
4/1/2021,90606,Los Angeles County,133873,flooring,35,87908,87908,7144
4/1/2021,90220,Los Angeles County,134479,electrical work,50,71566,71566,7144
4/1/2021,92394,San Bernardino County,133008,interior & exterior painting,45,94001,94001,6985
4/1/2021,91765,Los Angeles County,131989,interior painting,40,124435,124435,7144
4/1/2021,95747,Placer County,132222,exterior painting,75,130719,130719,7242
4/1/2021,90606,Los Angeles County,133631,mechanical,35,87908,87908,7144
4/1/2021,94941,Marin County,131948,hvac,75,246206,246206,7696
4/1/2021,90220,Los Angeles County,134483,doors & casings,40,71566,71566,7144
4/1/2021,92081,San Diego County,131773,interior painting,75,99684,99684,7247
4/1/2021,92117,San Diego County,133054,deck | patio,35,109276,109276,7247
4/1/2021,95337,San Joaquin County,130939,mechanical,35,103772,103772,7115
4/1/2021,94941,Marin County,132331,tree service,75,246206,246206,7696
4/1/2021,92117,San Diego County,133830,deck | patio,35,109276,109276,7247
4/1/2021,95337,San Joaquin County,130938,drywall work,65,103772,103772,7115
4/1/2021,95258,San Joaquin County,131327,fence and gate,55,117035,117035,7115
4/1/2021,92117,San Diego County,131743,deck | patio,40,109276,109276,7247
4/1/2021,94941,Marin County,131123,window,75,246206,246206,7696
4/1/2021,92081,San Diego County,131770,doors & casings,71,99684,99684,7247
4/1/2021,94941,Marin County,132332,landscape,75,246206,246206,7696
4/1/2021,94941,Marin County,131110,electrical work,75,246206,246206,7696
4/1/2021,92394,San Bernardino County,133418,flooring,30,94001,94001,6985
4/1/2021,95603,Placer County,132512,flooring,60,98616,98616,7242
4/1/2021,95258,San Joaquin County,132111,deck | patio,65,117035,117035,7115
4/1/2021,92101,San Diego County,130944,deck | patio,61,108606,108606,7247
4/1/2021,94010,San Mateo County,133366,tiling,50,264264,264264,8001
4/1/2021,94010,San Mateo County,131043,blank template,65,264264,264264,8001
4/1/2021,95747,Placer County,133456,exterior painting,75,130719,130719,7242
4/1/2021,94941,Marin County,131120,roofing,75,246206,246206,7696
4/1/2021,95603,Placer County,132196,deck | patio,60,98616,98616,7242
4/1/2021,95337,San Joaquin County,131974,drywall work,35,103772,103772,7115
4/1/2021,90220,Los Angeles County,134478,hvac,40,71566,71566,7144
4/1/2021,92394,San Bernardino County,133006,doors & casings,45,94001,94001,6985
4/1/2021,92394,San Bernardino County,133002,hvac,45,94001,94001,6985
4/1/2021,92081,San Diego County,131853,interior painting,75,99684,99684,7247
4/1/2021,94941,Marin County,131119,doors & casings,75,246206,246206,7696
4/1/2021,94010,San Mateo County,132100,blank template,60,264264,264264,8001
4/1/2021,95747,Placer County,134117,deck | patio,75,130719,130719,7242
4/1/2021,94941,Marin County,131122,exterior siding,75,246206,246206,7696
4/1/2021,92117,San Diego County,132691,deck | patio,42,109276,109276,7247
4/1/2021,94010,San Mateo County,133890,blank template,55,264264,264264,8001
4/1/2021,94010,San Mateo County,130974,electrical work,50,264264,264264,8001
4/1/2020,90249,Los Angeles County,100923,insulation,36,82585,82585,6735
4/1/2020,90220,Los Angeles County,100792,interior painting,40,71566,71566,6735
4/1/2020,90249,Los Angeles County,101978,interior painting,65,82585,82585,6735
4/1/2020,94103,San Francisco County,100935,deck | patio,80,131159,131159,8034
4/1/2020,95603,Placer County,101026,roofing,60,98616,98616,6828
4/1/2020,92081,San Diego County,100149,drywall work,50,99684,99684,6832
4/1/2020,92806,Orange County,100963,interior and exterior lights,47,98413,98413,6980
4/1/2020,94553,Contra Costa County,100822,paving work,50,128626,128626,7066
4/1/2020,90249,Los Angeles County,136181,laundry room,65,82585,82585,6735
4/1/2020,92563,Riverside County,100422,drywall work,50,121519,121519,6676
4/1/2020,95361,Stanislaus County,100095,tiling,95,100728,100728,6610
4/1/2020,92081,San Diego County,100151,interior painting,50,99684,99684,6832
4/1/2020,92653,Orange County,99896,fence and gate,50,155769,155769,6980
4/1/2020,90220,Los Angeles County,99863,exterior painting,40,71566,71566,6735
4/1/2020,92653,Orange County,99944,electrical work,50,155769,155769,6980
4/1/2020,92653,Orange County,99943,plumbing work,50,155769,155769,6980
4/1/2020,90706,Los Angeles County,100522,drywall work,35,79884,79884,6735
4/1/2020,95603,Placer County,101033,interior painting,60,98616,98616,6828
4/1/2020,92618,Orange County,99873,interior painting,35,145826,145826,6980
4/1/2020,94941,Marin County,100459,doors & casings,75,246206,246206,7255
4/1/2020,94941,Marin County,101089,flooring,75,246206,246206,7255
4/1/2020,95361,Stanislaus County,99963,drywall work,95,100728,100728,6610
4/1/2020,95361,Stanislaus County,99965,doors & casings,95,100728,100728,6610
4/1/2020,92806,Orange County,100968,window,47,98413,98413,6980
